ElementId,Category,LOD_Stage,loin_pass,missing_list,lod_score,final_status,checked_on
﻿﻿1664302,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664315,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664326,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1664337,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664348,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666346,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666347,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666348,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666349,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666350,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666427,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666428,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666429,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666430,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666431,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666513,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666514,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666515,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666516,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666517,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666599,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666600,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666601,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666602,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666603,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666661,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666689,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666715,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666782,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666783,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666784,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666785,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666786,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666801,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666809,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666845,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666846,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666847,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666848,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666849,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666898,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666899,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666900,Cable Trays,LOD350,1,Model:missing,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666901,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666902,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1667060,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1667097,Cable Trays,LOD350,1,Service Type:not_allowed,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1667119,Cable Trays,LOD350,1,Service Type:not_allowed,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1667143,Cable Trays,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663952,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663980,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664007,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666323,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666324,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666325,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666407,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666408,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666409,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666493,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666494,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666495,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666579,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666580,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666581,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666658,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666686,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666712,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666759,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666760,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666761,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666798,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666806,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666825,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
